uuid,name
162725AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Address (text)
1054AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Civil status
165196AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Communal section
165198AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Country of residence
1712AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Highest education level
165195AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Locality
1542AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Occupation
165194AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Place of birth address construct
165197AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Province of residence
162929AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Religion
1354AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Village
5940AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Village (alt)
